"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"31",4442416217,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/191551320","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.655747,-121.707787,27126,NA,NA,NA,NA,NA,"2023-11-19T17:37:07",19,11,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","191551320","","flowerysallies",2023-11-20 04:27:57,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 15:05:24.685,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"32",4441000786,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/190931569","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.498959,-122.168766,27158,NA,NA,NA,NA,NA,"2005-04-13T14:50",13,4,2005,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","190931569","","Chris Roberts",2023-11-13 19:59:41,"CC_BY_NC_4_0","Chris Roberts","Chris Roberts","","",2024-02-23 14:27:03.258,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"33",4440741576,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/190931204","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.414718,-122.017206,27158,NA,NA,NA,NA,NA,"2005-04-13T14:46",13,4,2005,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","190931204","","Chris Roberts",2023-11-13 19:55:04,"CC_BY_NC_4_0","Chris Roberts","Chris Roberts","","",2024-02-23 14:43:59.53,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"34",4438986332,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/190051288","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.531037,-122.004518,27158,NA,NA,NA,NA,NA,"2023-11-02T15:30:10",2,11,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","190051288","","Jeffrey Lee (he/him/his)",2023-11-05 09:52:50,"CC_BY_4_0","Jeffrey Lee (he/him/his)","Jeffrey Lee (he/him/his)","","",2024-02-23 14:53:02.499,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"35",4436287142,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/189435365","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.412428,-122.117687,27158,NA,NA,NA,NA,NA,"2023-10-29T14:34",29,10,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","189435365","","Adam Pierce",2023-10-30 03:26:08,"CC_BY_4_0","Adam Pierce","Adam Pierce","","",2024-02-23 14:55:17.552,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"36",4424538920,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/186603414","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.793467,-122.117318,27126,NA,NA,NA,NA,NA,"2023-10-07T07:37:01",7,10,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","186603414","","Anthony Shannon-Thorn",2023-10-07 21:24:40,"CC_BY_NC_4_0","Anthony Shannon-Thorn","Anthony Shannon-Thorn","","",2024-02-23 14:55:06.016,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"37",4424294563,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/186603476","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.554165,-122.087813,27158,NA,NA,NA,NA,NA,"2023-10-07T07:42:55",7,10,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","186603476","","Anthony Shannon-Thorn",2023-10-07 21:25:31,"CC_BY_NC_4_0","Anthony Shannon-Thorn","Anthony Shannon-Thorn","","",2024-02-23 15:11:32.371,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"38",4421114983,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/185067179","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.686764,-121.738937,27126,NA,NA,NA,NA,NA,"2023-09-26T14:49:58",26,9,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","185067179","","flowerysallies",2023-09-26 22:03:08,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:58:33.833,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"39",4420897765,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/185067207","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.793525,-121.683001,27126,NA,NA,NA,NA,NA,"2023-09-26T15:00:35",26,9,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","185067207","","flowerysallies",2023-09-26 22:03:25,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:59:35.04,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"40",4420889748,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/185086106","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.641406,-121.758138,27126,NA,NA,NA,NA,NA,"2023-09-26T15:02:51",26,9,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","185086106","","flowerysallies",2023-09-27 01:00:51,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:55:02.747,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"41",4420842015,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/185086160","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.65557,-121.620633,27126,NA,NA,NA,NA,NA,"2023-09-26T15:07:34",26,9,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","185086160","","flowerysallies",2023-09-27 01:01:19,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:56:22.685,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"42",4417214458,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/184834506","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.622441,-121.761881,27126,NA,NA,NA,NA,NA,"2023-09-24T21:44:14",24,9,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","184834506","","flowerysallies",2023-09-25 07:33:02,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:35:21.046,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"43",4417109053,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/184616615","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.840739,-122.657249,27253,NA,NA,NA,NA,NA,"2022-07-13T15:06:33",13,7,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","184616615","","carman97",2023-09-24 00:17:54,"CC_BY_NC_4_0","carman97","carman97","","",2024-02-23 14:58:17.161,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"44",4417062132,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/184835215","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.790202,-121.661813,27126,NA,NA,NA,NA,NA,"2023-09-24T22:10:02",24,9,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","184835215","","flowerysallies",2023-09-25 07:47:48,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:49:12.218,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"45",4417002010,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/184976455","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.599375,-122.059173,27158,NA,NA,NA,NA,NA,"2023-09-25T23:12:09",25,9,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","184976455","","Colton Veltkamp",2023-09-26 07:19:27,"CC_BY_4_0","Colton Veltkamp","Colton Veltkamp","","",2024-02-23 14:49:16.324,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"46",4414293395,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/183764152","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.503114,-122.081996,27158,NA,NA,NA,NA,NA,"2022-05-29T00:06",29,5,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","183764152","","Jake Scott",2023-09-17 23:58:06,"CC_BY_NC_4_0","Jake Scott","Jake Scott","","",2024-02-23 15:10:45.377,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"47",4413384259,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/183583719","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.555159,-122.027375,27158,NA,NA,NA,NA,NA,"2022-05-28T11:41:47",28,5,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","183583719","","garyfishman",2023-09-16 22:59:31,"CC_BY_NC_4_0","garyfishman","garyfishman","","",2024-02-23 15:16:59.755,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"48",4405495517,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/180139747","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.358061,-122.153319,27190,NA,NA,NA,NA,NA,"2023-08-24T18:41:12",24,8,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","180139747","","Mark Leppin",2023-08-25 16:50:57,"CC_BY_NC_4_0","Mark Leppin","Mark Leppin","","",2024-02-23 14:30:00.124,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"49",4405473727,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/180140236","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.301712,-122.024732,27190,NA,NA,NA,NA,NA,"2023-08-24T19:22:43",24,8,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","180140236","","Mark Leppin",2023-08-25 16:54:58,"CC_BY_NC_4_0","Mark Leppin","Mark Leppin","","",2024-02-23 14:57:26.499,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"50",4405313724,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/180138815","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.84734,-122.24418,27253,NA,NA,NA,NA,NA,"2023-08-24T15:44:18",24,8,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","180138815","","Mark Leppin",2023-08-25 16:44:10,"CC_BY_NC_4_0","Mark Leppin","Mark Leppin","","",2024-02-23 15:19:31.861,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"51",4405184821,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/180138992","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.85537,-122.242863,27253,NA,NA,NA,NA,NA,"2023-08-24T15:46:07",24,8,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","180138992","","Mark Leppin",2023-08-25 16:45:23,"CC_BY_NC_4_0","Mark Leppin","Mark Leppin","","",2024-02-23 15:09:59.976,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"52",4405036581,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/180138273","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.805543,-122.23365,27253,NA,NA,NA,NA,NA,"2023-08-24T15:00:30",24,8,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","180138273","","Mark Leppin",2023-08-25 16:40:51,"CC_BY_NC_4_0","Mark Leppin","Mark Leppin","","",2024-02-23 15:05:35.884,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"53",4153865388,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156285738","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.482389,-122.184402,27158,NA,NA,NA,NA,NA,"2023-04-18T12:44",18,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","156285738","","Sean Daniels",2023-04-23 18:57:28,"CC_BY_NC_4_0","Sean Daniels","Sean Daniels","","",2024-02-23 14:27:33.188,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"54",4153645488,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150551337","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.435132,-122.259808,27158,NA,NA,NA,NA,NA,"2014-01-17T14:30",17,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150551337","","Matt D'Agrosa",2023-03-08 05:32:46,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:30:55.754,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"55",4138720386,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/169322502","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.497818,-122.011883,27158,NA,NA,NA,NA,NA,"2023-06-24T15:16:41",24,6,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","169322502","","Adam Pierce",2023-06-25 05:08:24,"CC_BY_4_0","Adam Pierce","Adam Pierce","","",2024-02-23 14:43:46.319,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"56",4138705119,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/169541543","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.221456,-122.335045,27348,NA,NA,NA,NA,NA,"2023-06-25T17:13",25,6,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","169541543","","corndog",2023-06-26 06:15:23,"CC_BY_NC_4_0","corndog","corndog","","",2024-02-23 14:27:07.402,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"57",4138517268,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/168766295","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.982985,-122.155924,27095,NA,NA,NA,NA,NA,"2023-06-15T12:10:12",15,6,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","168766295","","yu_lian",2023-06-22 02:59:54,"CC_BY_NC_4_0","yu_lian","yu_lian","","",2024-02-23 14:50:36.735,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"58",4138186791,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/168250011","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.493117,-122.06378,27158,NA,NA,NA,NA,NA,"2023-06-18T14:35:57",18,6,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","168250011","","cahhop",2023-06-19 06:16:09,"CC_BY_NC_4_0","cahhop","cahhop","","",2024-02-23 14:48:22.083,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"59",4129935483,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156335197","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.639738,-121.610261,27126,NA,NA,NA,NA,NA,"2023-04-23T15:56:29",23,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","156335197","","flowerysallies",2023-04-23 23:45:24,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:23:01.914,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"60",4129919464,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156359031","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.713233,-121.710331,27126,NA,NA,NA,NA,NA,"2023-04-23T16:41:32",23,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","156359031","","flowerysallies",2023-04-24 02:43:40,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:25:27.523,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"61",4129841442,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156359084","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.753711,-121.725699,27126,NA,NA,NA,NA,NA,"2023-04-23T16:44:56",23,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","156359084","","flowerysallies",2023-04-24 02:44:07,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:25:10.164,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"62",4129819531,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156346287","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.72629,-121.740161,27126,NA,NA,NA,NA,NA,"2023-04-23T16:04:34",23,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","156346287","","flowerysallies",2023-04-24 01:07:44,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:23:02.647,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
